# ----------------------------------------------------------------------------
#  1 / 207 Printsessa_Garmonii.fb2
# ----------------------------------------------------------------------------
 1     44.695 | Серокрылый                     | Принцесса Гармонии
13      0.297 | Лесси Форест                   | Хроники Роя
14      0.294 | В облаках пушистых лапки       | Fallout Equestria Soldiers Of The Dark Ages
15      0.289 | Isaac                          | Оттенки красного
16      0.281 | GORynytch                      | Моя маленькая Твайли искорка изменившая мою жизнь
17      0.277 | PyatsotChetverty               | My little Sniper Объект 504
18      0.275 | grevtsev                       | Чужеземец
19      0.265 | Anonymous                      | Кольцо
20      0.256 | shadowiq                       | Новое начало
# ----------------------------------------------------------------------------
#  5 / 207 Gorod_Tysyachi_Mostov.fb2
# ----------------------------------------------------------------------------
 1     60.608 | DarkKnight                     | Город Тысячи Мостов
 2      0.787 | lezvion                        | Fallout Equestria Тени Анклава
 3      0.616 | DarkKnight                     | Солнце в рюкзаке
 4      0.591 | HardwareWitchman               | Североморские истории
 5      0.281 | DarkKnight                     | Радужный Рыцарь
 6      0.265 | Legion2709                     | Рождение спасительницы
 7      0.225 | Lotsel                         | Дело 147
 8      0.183 | DarkKnight                     | Дорога из желтого кирпича
 9      0.182 | BlaadwinDufo                   | Девочка и Королева
10      0.163 | MaitreSerge                    | Окно в Эквестрию
11      0.159 | TROVER                         | Математика разума
12      0.156 | Avrelia                        | Родные земли
13      0.143 | Dozornui                       | Траектория падения
14      0.138 | Romuald                        | Сказки небесного домика
15      0.134 | Дарий                          | Власть одного
16      0.125 | Eriol                          | Властелин Колец Содружество это магия
17      0.112 | Angelripper                    | Меткостиратели
18      0.111 | niklaykin                      | Продолжение стэйблриджских хроник
19      0.109 | DarkKnight                     | Сломанная Игрушка
20      0.109 | Disen                          | Время любви
# ----------------------------------------------------------------------------
#  6 / 207 Planescape_skazka_o_Bestolochi.fb2
# ----------------------------------------------------------------------------
 1     35.808 | Dim                            | Planescape сказка о Бестолочи
 2      2.998 | Dim                            | Planescape сказка о планарном отпуске
 3      2.433 | Dim                            | Planescape сказка о приключенцах
 4      1.977 | Dim                            | Planescape сказка о тернистом пути на вершину
 5      1.805 | Dim                            | Planescape сказка о леди и рыцаре
 6       0.56 | Dim                            | Сказка о павших божествах
 7      0.509 | Dim                            | Сказка о Последнем Походе
 8      0.375 | Dim                            | Сказка о новом Понивилле
 9      0.369 | Violetmoon                     | Золотое солнышко
10      0.354 | lfrag17                        | DOOM Эквестрия Том 1 Железный коготь
11      0.315 | Dim                            | Сказка о пути к Истине
12      0.304 | defklo                         | Fallout Equestria Frozen Shores
13      0.286 | VIM                            | Влекомые роком
14       0.27 | Dim                            | Сказка о том как умирают города государства
15      0.254 | Дарий                          | Война трех знамен
16       0.24 | MrKartofelnayaOchistka         | Странник Путешествие второе Между мирами
17      0.218 | Eriol                          | Властелин Колец Содружество это магия
18      0.217 | DarkKnight                     | Город Тысячи Мостов
19      0.216 | Orc01                          | Спроси пустыню
20      0.215 | Disen                          | Время любви
# ----------------------------------------------------------------------------
#  7 / 207 Zatmenie_II_Plamennoe_serdtse.fb2
# ----------------------------------------------------------------------------
 1     54.622 | axsel_1995                     | Затмение II Пламенное сердце
 2      0.616 | Acco                           | Единая Эквестрия
 3      0.423 | Eriol                          | Властелин Колец Содружество это магия
 4      0.412 | Dim                            | Planescape сказка о планарном отпуске
 5      0.324 | Furry                          | Магистика
 6      0.314 | Stamerly Wings                 | The Day When I Found My Phobies
 7      0.314 | axsel_1995                     | Врата
 8      0.313 | Legion2709                     | Рождение спасительницы
 9      0.282 | Legion2709                     | Ласковый дождь
10      0.279 | TopT                           | Понь бледный
11      0.279 | Artes Septim                   | Тень падших
12      0.272 | Bf109                          | Авиация Эквестрии
13      0.268 | sasha4                         | Темная и Белая жизнь Пробуждение силы
14      0.265 | lividus                        | Сегодня они проснулись не в себе
15      0.261 | Miku                           | Иная Эквестрия Чёрное и белое
16      0.259 | GalaxyNews                     | Двойная Радуга
17      0.251 | Legion2709                     | Я другая
18      0.234 | Angelripper                    | Меткостиратели
19       0.23 | Дарий                          | Война трех знамен
20      0.227 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
# ----------------------------------------------------------------------------
#  8 / 207 Uchenik_i_Master_Akt_pervyy_Zmeya_na_poroge_doma_.fb2
# ----------------------------------------------------------------------------
 1     59.197 | Нестеров                       | Ученик и Мастер Акт первый Змея на пороге дома
 2      0.285 | TopT                           | Понь бледный
 3      0.217 | VIM                            | Влекомые роком
 4      0.208 | DarkKnight                     | Город Тысячи Мостов
 5      0.202 | Дарий                          | Война трех знамен
 6      0.186 | MaitreSerge                    | Окно в Эквестрию
 7      0.181 | Orc01                          | Спроси пустыню
 8      0.164 | FobosShadow                    | Вознесение
 9      0.164 | ArcaneTesla                    | Fallout Equestria Science and pain
10      0.161 | Disen                          | Время любви
11      0.161 | Acco                           | Единая Эквестрия
12      0.156 | lividus                        | Сегодня они проснулись не в себе
13      0.155 | shadowiq                       | Новое начало
14      0.149 | niklaykin                      | Извилистый путь
15      0.144 | Holdys                         | Странник
16      0.131 | Дарий                          | Власть одного
17      0.125 | MadIVIax                       | Песнь Солнца и Луны Чёрный Кристалл
18      0.125 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
19      0.122 | KleVeR                         | Киберпони
20      0.116 | sasha4                         | Темная и Белая жизнь Пробуждение силы
# ----------------------------------------------------------------------------
#  9 / 207 Fallout_Equestria_Vivat_Littlpip_.fb2
# ----------------------------------------------------------------------------
 1     43.881 | Хеллфайр Файр                  | Fallout Equestria Виват Литтлпип
 2      0.613 | dzhaur                         | Гнет Судеб
 3      0.346 | ArcaneTesla                    | Fallout Equestria Science and pain
 4      0.341 | Angelripper                    | Меткостиратели
 5      0.322 | Лесси Форест                   | Хроники Роя
 6      0.315 | Dozornui                       | FO E Схватка в Разломе
 7      0.293 | Isaac                          | Оттенки красного
 8      0.261 | lezvion                        | Fallout Equestria Тени Анклава
 9      0.232 | ГневныйТаракан                 | Fallout Equestria Под светом солнца
10      0.216 | Т 90А                          | Призраки иного мира
11      0.211 | defklo                         | Fallout Equestria Frozen Shores
12      0.204 | Devilly                        | Fallout Equestria Снег и Ветер
13       0.18 | Orc01                          | Спроси пустыню
14      0.177 | Captain                        | Fallout Большие Изменения
15      0.175 | Dovaki                         | Fallout Equestria Параллельность
16      0.167 | BANT                           | Fallout Equestria The Inner Road
17      0.154 | dkarm                          | Торговый дом Зелёная миля
18      0.149 | PonkondO                       | FallOut Equestria Pawns
19      0.144 | Mihaello                       | FoE Ответ
20      0.142 | Hamuro                         | История сталкера в Fo E История I
# ----------------------------------------------------------------------------
#  10 / 207 Khroniki_Roya.fb2
# ----------------------------------------------------------------------------
 1     47.113 | Лесси Форест                   | Хроники Роя
 2      0.436 | Дарий                          | Война трех знамен
 3      0.338 | defklo                         | Fallout Equestria Frozen Shores
 4      0.325 | niklaykin                      | Извилистый путь
 5      0.304 | Dozornui                       | FO E Схватка в Разломе
 6      0.302 | Mihaello                       | FoE Ответ
 7      0.279 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
 8      0.277 | Eriol                          | Властелин Колец Содружество это магия
 9      0.275 | StunningBubble                 | Кабанеро
10      0.262 | deep                           | Полярная повесть
11      0.258 | TopT                           | Понь бледный
12      0.254 | MadHotaru                      | Метка Судьбы
13       0.24 | Dozornui                       | Траектория падения
14      0.236 | Хеллфайр Файр                  | Fallout Equestria Виват Литтлпип
15      0.232 | KleVeR                         | Киберпони
16       0.23 | Den fon Hovers                 | Предсказание Ангросса
17      0.227 | Mister Karter                  | Пересечение миров
18      0.219 | sasha4                         | Темная и Белая жизнь Пробуждение силы
19      0.213 | VOY Баян                       | Сказки служивого Воя
20      0.211 | Acco                           | Единая Эквестрия
# ----------------------------------------------------------------------------
#  11 / 207 Posledniy_drevniy.fb2
# ----------------------------------------------------------------------------
 1     43.809 | Deus ex Delirium               | Последний древний
 2       0.55 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
 3      0.464 | lividus                        | Сегодня они проснулись не в себе
 4      0.394 | Pixel_Buster                   | Элементы дружбы
 5      0.384 | Miku                           | Иная Эквестрия Чёрное и белое
 6      0.362 | Хеллфайр Файр                  | Fallout Equestria Виват Литтлпип
 7      0.355 | RusStarik                      | Добро пожаловать и до свидания
 8      0.353 | defklo                         | Fallout Equestria Frozen Shores
 9      0.346 | Hamuro                         | История сталкера в Fo E История I
10      0.329 | Padredes                       | Дружба Что это
11      0.323 | FudzySparkle                   | Посланник в Эквестрии
12      0.317 | Dim                            | Planescape сказка о тернистом пути на вершину
13        0.3 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
14       0.29 | PyatsotChetverty               | My little Sniper Объект 504
15      0.276 | Серокрылый                     | Принцесса Гармонии
16      0.273 | Anonymous                      | Кольцо
17      0.273 | Acco                           | Единая Эквестрия
18      0.269 | Nielas                         | Принцепс
19      0.265 | GorMITYA                       | Курьер Меж Миров
20       0.26 | Reальный пониSkuльптор         | Брони скульптор реальности
# ----------------------------------------------------------------------------
#  12 / 207 Vtoraya_Zhizn_tom_tretiy_primirenie_s_nastoyashchim.fb2
# ----------------------------------------------------------------------------
 1     45.023 | Moonwhisper                    | Вторая Жизнь том третий примирение с настоящим
 2      0.941 | Moonwhisper                    | Вторая жизнь том второй борьба с прошлым
 3      0.627 | Moonwhisper                    | Вторая жизнь том первый пролог
 4      0.292 | BlaadwinDufo                   | Девочка и Королева
 5       0.29 | T 80U                          | Эквестрия 84
 6      0.269 | Хризолит                       | Тень и ночь
 7      0.243 | Violetmoon                     | Золотое солнышко
 8      0.232 | HerbSmoker                     | Самое Заветное Желание
 9      0.228 | Хеллфайр Файр                  | Fallout Equestria Виват Литтлпип
10      0.227 | niklaykin                      | Извилистый путь
11      0.224 | Den fon Hovers                 | Предсказание Ангросса
12      0.224 | grevtsev                       | Чужеземец
13      0.218 | Лоренциано                     | Необычное Задание или BlackWood не трогай пони
14      0.205 | lividus                        | Сегодня они проснулись не в себе
15      0.199 | Lotsel                         | Дело 147
16      0.197 | shadow478                      | Лицо под маской
17       0.19 | В облаках пушистых лапки       | Янтарь в темноте
18      0.189 | defklo                         | Fallout Equestria Frozen Shores
19      0.189 | MaitreSerge                    | Окно в Эквестрию
20      0.187 | Дрэкэнг_В_В                    | Обман
# ----------------------------------------------------------------------------
#  13 / 207 Doroga_iz_zheltogo_kirpicha.fb2
# ----------------------------------------------------------------------------
 1     38.386 | DarkKnight                     | Дорога из желтого кирпича
 2      3.204 | DarkKnight                     | Солнце в рюкзаке
 3      1.823 | DarkKnight                     | Сломанная Игрушка
 4       1.56 | DarkKnight                     | Город Тысячи Мостов
 5      0.735 | Bf109                          | Авиация Эквестрии
 6      0.715 | DarkKnight                     | Радужный Рыцарь
 7      0.616 | Eriol                          | Властелин Колец Содружество это магия
 8      0.616 | BlaadwinDufo                   | Девочка и Королева
 9      0.383 | Бабаян                         | Некромантия
10      0.363 | Orc01                          | Спроси пустыню
11      0.355 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
12      0.341 | Romuald                        | Сказки небесного домика
13      0.328 | Disen                          | Время любви
14        0.3 | Powerful Darkness              | Кровь Пар Сталь
15      0.298 | Violetmoon                     | Золотое солнышко
16      0.286 | devkv                          | Теория хаоса
17      0.284 | Legion2709                     | Песнь Жизни
18      0.272 | Enotec                         | My Little Pony Oblivion
19       0.27 | HerbSmoker                     | Радужный анабасис
20      0.256 | grevtsev                       | Чужеземец
# ----------------------------------------------------------------------------
#  14 / 207 Obratnaya_storona_medali.fb2
# ----------------------------------------------------------------------------
 1     39.132 | Krelkin                        | Обратная сторона медали
 2      4.425 | Krelkin                        | Кандран
 3      3.946 | Krelkin                        | Технологические артефакты
 4      2.034 | Krelkin                        | Идолы и Боги
 5      0.586 | Den fon Hovers                 | Предсказание Ангросса
 6      0.585 | Krelkin                        | Роман Колебания маятника
 7      0.461 | LIZARMEN                       | АМК агентство магических катастроф
 8      0.366 | Dim                            | Сказка о том как умирают города государства
 9      0.333 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
10      0.326 | Нестеров                       | Ученик и Мастер Акт первый Змея на пороге дома
11      0.301 | shadowiq                       | Новое начало
12      0.294 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
13      0.272 | Дрэкэнг_В_В                    | Обман
14       0.27 | TopT                           | Понь бледный
15      0.268 | Valdemar                       | Закон Эквестрии Союз Пяти Фигур
16      0.267 | r4zorl1cht                     | Безотцовщина
17      0.262 | devkv                          | Теория хаоса
18      0.249 | Disen                          | Время любви
19      0.248 | sasha4                         | Темная и Белая жизнь Пробуждение силы
20      0.244 | niklaykin                      | Извилистый путь
# ----------------------------------------------------------------------------
#  15 / 207 Fallout_Long_Road_to_Home.fb2
# ----------------------------------------------------------------------------
 1     42.599 | Anonymous                      | Fallout Long Road to Home
 2      0.682 | Dozornui                       | FO E Схватка в Разломе
 3      0.521 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
 4      0.374 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
 5      0.362 | Holdys                         | Странник
 6      0.353 | Deus ex Delirium               | Последний древний
 7      0.341 | ArcaneTesla                    | Fallout Equestria Science and pain
 8      0.329 | Т 90А                          | Призраки иного мира
 9      0.309 | Anonymous                      | Кольцо
10      0.308 | Captain                        | Fallout Большие Изменения
11      0.306 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
12      0.297 | Anonymous                      | Кольцо 2 Возвращение серого властелина
13      0.287 | Pixel_Buster                   | Элементы дружбы
14      0.278 | Angelripper                    | Меткостиратели
15      0.275 | Хеллфайр Файр                  | Fallout Equestria Виват Литтлпип
16      0.268 | lividus                        | Сегодня они проснулись не в себе
17      0.262 | Isaac                          | Оттенки красного
18      0.261 | Dim                            | Сказка о том как умирают города государства
19      0.255 | dzhaur                         | Гнет Судеб
20      0.249 | dkarm                          | Торговый дом Зелёная миля
# ----------------------------------------------------------------------------
#  16 / 207 FoE_Otvet.fb2
# ----------------------------------------------------------------------------
 1     36.931 | Mihaello                       | FoE Ответ
 2      0.393 | Eriol                          | Властелин Колец Содружество это магия
 3      0.352 | defklo                         | Fallout Equestria Frozen Shores
 4      0.352 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
 5       0.35 | Дарий                          | Война трех знамен
 6      0.284 | pEqAkToP                       | Fallout Equestria Time Turner
 7      0.275 | Dozornui                       | FO E Схватка в Разломе
 8      0.272 | Лоренциано                     | Необычное Задание или BlackWood не трогай пони
 9      0.268 | Хризолит                       | Эпоха полночных кошмаров
10      0.266 | Reальный пониSkuльптор         | Брони скульптор реальности
11      0.262 | Хеллфайр Файр                  | Fallout Equestria Виват Литтлпип
12      0.254 | FudzySparkle                   | Посланник в Эквестрии
13      0.251 | TopT                           | Понь бледный
14      0.245 | Dor 3                          | Флаттершай в мэры
15      0.237 | Pixel_Buster                   | Элементы дружбы
16      0.223 | В облаках пушистых лапки       | Fallout Equestria Soldiers Of The Dark Ages
17      0.217 | Nielas                         | Принцепс
18      0.217 | kasket                         | ЧМ Повседневность
19      0.217 | viperserj                      | Игра без счета
20      0.211 | ArcaneTesla                    | Fallout Equestria Science and pain
# ----------------------------------------------------------------------------
#  17 / 207 Solntse_v_rykzake.fb2
# ----------------------------------------------------------------------------
 1     47.709 | DarkKnight                     | Солнце в рюкзаке
 2      2.196 | DarkKnight                     | Дорога из желтого кирпича
 3      1.597 | DarkKnight                     | Сломанная Игрушка
 4      0.763 | Eriol                          | Властелин Колец Содружество это магия
 5      0.719 | DarkKnight                     | Город Тысячи Мостов
 6      0.357 | Bf109                          | Авиация Эквестрии
 7      0.225 | lividus                        | Сегодня они проснулись не в себе
 8      0.199 | BlaadwinDufo                   | Девочка и Королева
 9      0.188 | DarkKnight                     | Радужный Рыцарь
10      0.186 | Disen                          | Время любви
11      0.181 | Reальный пониSkuльптор         | Брони скульптор реальности
12      0.169 | Violetmoon                     | Золотое солнышко
13      0.161 | Romuald                        | Сказки небесного домика
14      0.153 | Ksavir                         | Звёздные сети
15       0.13 | grevtsev                       | Чужеземец
16      0.129 | Jodi Redlot                    | Дюжина Беллатора
17      0.122 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
18      0.121 | T 80U                          | Эквестрия 84
19      0.119 | Faktor93                       | Chronicles Postapocalypse Equestria
20      0.111 | Ivan_Magregor                  | Апокалипсис рождение Императора
# ----------------------------------------------------------------------------
#  18 / 207 Skazka_o_novom_Poniville.fb2
# ----------------------------------------------------------------------------
 1     37.043 | Dim                            | Сказка о новом Понивилле
 2      1.722 | RusStarik                      | Добро пожаловать и до свидания
 3      1.131 | Dim                            | Сказка о славном городе Троттингем
 4      0.876 | Dim                            | Сказка о том как умирают города государства
 5       0.87 | Dim                            | Сказка о пути к Истине
 6      0.854 | Dim                            | Сказка о павших божествах
 7        0.5 | Dim                            | Planescape сказка о леди и рыцаре
 8      0.452 | Dim                            | Planescape сказка о Бестолочи
 9      0.356 | Dim                            | Planescape сказка о приключенцах
10      0.342 | Disen                          | Время любви
11      0.332 | Orc01                          | Спроси пустыню
12      0.318 | T 80U                          | Эквестрия 84
13      0.302 | Dim                            | Planescape сказка о тернистом пути на вершину
14      0.296 | Dim                            | Сказка о Последнем Походе
15      0.293 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
16      0.281 | Powerful Darkness              | Кровь Пар Сталь
17      0.251 | DarkKnight                     | Солнце в рюкзаке
18      0.249 | r4zorl1cht                     | Безотцовщина
19      0.233 | Dim                            | Planescape сказка о планарном отпуске
20      0.231 | TopT                           | Понь бледный
# ----------------------------------------------------------------------------
#  19 / 207 Voyna_trekh_znamen.fb2
# ----------------------------------------------------------------------------
 1     57.113 | Дарий                          | Война трех знамен
 2      0.315 | Gedzerath                      | Стальные крылья рождение Легиона
 3      0.284 | Дарий                          | Власть одного
 4      0.226 | Dim                            | Planescape сказка о леди и рыцаре
 5      0.223 | Den fon Hovers                 | Предсказание Ангросса
 6        0.2 | VIM                            | Влекомые роком
 7      0.194 | Disen                          | Время любви
 8      0.146 | Orc01                          | Спроси пустыню
 9      0.134 | Archi                          | Hollow Shades
10      0.126 | Dim                            | Planescape сказка о приключенцах
11       0.12 | Хризолит                       | Эпоха полночных кошмаров
12      0.118 | niklaykin                      | Извилистый путь
13      0.111 | Дрэкэнг_В_В                    | Обман
14      0.103 | Dim                            | Сказка о том как умирают города государства
15      0.102 | Dim                            | Planescape сказка о планарном отпуске
# ----------------------------------------------------------------------------
#  20 / 207 Temnaya_i_Belaya_zhizn_Probuzhdenie_sily.fb2
# ----------------------------------------------------------------------------
 1     52.028 | sasha4                         | Темная и Белая жизнь Пробуждение силы
 2      1.702 | sasha4                         | Темная и Белая жизнь
 3      0.676 | Lotsel                         | Дело 147
 4      0.439 | DarkKnight                     | Город Тысячи Мостов
 5      0.356 | Дарий                          | Война трех знамен
 6      0.247 | Miku                           | Иная Эквестрия Чёрное и белое
 7      0.232 | Лоренциано                     | Необычное Задание или BlackWood не трогай пони
 8      0.207 | shadow478                      | Лицо под маской
 9      0.195 | KleVeR                         | Киберпони
10      0.181 | Valdemar                       | Закон Эквестрии Союз Пяти Фигур
11      0.179 | r4zorl1cht                     | Безотцовщина
12      0.169 | Ivan_Magregor                  | Апокалипсис рождение Императора
13      0.167 | Enotec                         | My Little Pony Oblivion
14      0.164 | sasha4                         | Компас
15      0.161 | defklo                         | Fallout Equestria Frozen Shores
16      0.156 | Пчёланчик                      | Дикие
17      0.155 | VIM                            | Влекомые роком
18      0.152 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
19      0.149 | LIZARMEN                       | АМК агентство магических катастроф
20      0.148 | Disen                          | Время любви
# ----------------------------------------------------------------------------
#  21 / 207 Ognennye_kryl_ya.fb2
# ----------------------------------------------------------------------------
 1     42.834 | Inok 9                         | Огненные крылья
 2      0.488 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
 3      0.394 | DarkKnight                     | Солнце в рюкзаке
 4       0.37 | deep                           | Полярная повесть
 5      0.361 | defklo                         | Fallout Equestria Frozen Shores
 6      0.328 | Bf109                          | Авиация Эквестрии
 7      0.226 | Shadowmere                     | Солдаты неба
 8      0.219 | MaitreSerge                    | Окно в Эквестрию
 9      0.209 | r4zorl1cht                     | Безотцовщина
10      0.208 | Archi                          | Hollow Shades
11       0.18 | HardwareWitchman               | Семь дней в Коппервилле
12      0.164 | Lotsel                         | Ми
13      0.158 | В облаках пушистых лапки       | Fallout Equestria Soldiers Of The Dark Ages
14      0.155 | Den fon Hovers                 | Предсказание Ангросса
15      0.155 | Legion2709                     | Рождение спасительницы
16      0.154 | Valdemar                       | Закон Эквестрии
17      0.145 | T 80U                          | Эквестрия 84
18      0.134 | Dozornui                       | Траектория падения
19      0.132 | chelovekbeznika                | Чёрная метель
20      0.131 | niklaykin                      | Извилистый путь
# ----------------------------------------------------------------------------
#  22 / 207 Fallout_Equestria_Teni_Anklava.fb2
# ----------------------------------------------------------------------------
 1     34.883 | lezvion                        | Fallout Equestria Тени Анклава
 2       0.78 | Dozornui                       | FO E Схватка в Разломе
 3      0.629 | Лесси Форест                   | Хроники Роя
 4      0.584 | Violetmoon                     | Летописи Защитника Новый мир
 5      0.511 | defklo                         | Fallout Equestria Frozen Shores
 6      0.501 | В облаках пушистых лапки       | Fallout Equestria Soldiers Of The Dark Ages
 7       0.49 | Mister Karter                  | Пересечение миров
 8      0.455 | Devilly                        | Fallout Equestria Снег и Ветер
 9      0.452 | Хеллфайр Файр                  | Fallout Equestria Виват Литтлпип
10      0.452 | Captain                        | Fallout Большие Изменения
11      0.449 | dkarm                          | Торговый дом Зелёная миля
12      0.435 | LIZARMEN                       | АМК агентство магических катастроф
13      0.385 | DarkKnight                     | Солнце в рюкзаке
14      0.381 | ГневныйТаракан                 | Fallout Equestria Под светом солнца
15      0.376 | DarkKnight                     | Город Тысячи Мостов
16      0.374 | dzhaur                         | Гнет Судеб
17      0.374 | Powerful Darkness              | Кровь Пар Сталь
18      0.359 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
19      0.357 | Dozornui                       | Траектория падения
20      0.353 | Дарий                          | Война трех знамен
# ----------------------------------------------------------------------------
#  23 / 207 Prekrasnyy_i_tleyshchiy_mir.fb2
# ----------------------------------------------------------------------------
 1     42.247 | LittleLit                      | Прекрасный и тлеющий мир
 2      0.553 | nightdragone                   | Небольшая зарисовка из жизни Эквестрии
 3      0.508 | Хеллфайр Файр                  | Fallout Equestria Виват Литтлпип
 4      0.489 | Legion2709                     | Ласковый дождь
 5      0.465 | Legion2709                     | Я другая
 6      0.443 | Acco                           | Единая Эквестрия
 7      0.429 | Pixel_Buster                   | Элементы дружбы
 8      0.416 | PyatsotChetverty               | My little Sniper Объект 504
 9      0.404 | Stamerly Wings                 | The Day When I Found My Phobies
10      0.398 | FudzySparkle                   | Посланник в Эквестрии
11       0.37 | Avrelia                        | Родные земли
12      0.367 | shadowiq                       | Новое начало
13       0.36 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
14      0.353 | Лоренциано                     | Необычное Задание или BlackWood не трогай пони
